Title	URL	Assignees	Status
Transfer data between two connectors on localhost	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/11	daku-de, esracosgun, xenia1w	Feature Archive
Create two connector instances for the main branch	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/12	daku-de, esracosgun, xenia1w	Feature Archive
Establish a localhost connection between 2 connectors	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/9	daku-de	Feature Archive
Run EDC Connector Samples	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/5	daku-de, EkaterinaIvanishcheva, esracosgun, xenia1w	Feature Archive
Design a Team Logo and T-Shirt	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/1	timoKroecker	Feature Archive
Create identity hub	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/15	daku-de, esracosgun	In Progress
Transfer a text file between two connectors - frontend	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/60	esracosgun, skanatova	In Progress
Connector status checking 2.0 Cloud	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/55	EkaterinaIvanishcheva	In Progress
Transfer a text file between two connectors - backend	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/53	esracosgun	In Progress
Fix cloud UI accessibility	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/37	daku-de	Awaiting Review
Link a role-exclusive login page to each port	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/61	xenia1w	Awaiting Review
Create JSON files for all scenarios (to exchange the data between all three roles)	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/45	daku-de	Awaiting Review
Create metadata broker	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/20		Product Backlog
Add catalog to metadata broker	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/21		Product Backlog
Add CRUD operations for the catalog	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/22		Product Backlog
Add CRUD operations for user database	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/19		Product Backlog
Gain understanding of Gaia-X Framework	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/3	esracosgun, skanatova, xenia1w	Product Backlog
Provide authentication	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/16		
Provide authorization	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/17		
Make UI designs responsive			
Bug: CORS problem when sending preflight requests from browser			
TBD			
Create a demo day video	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/66		Sprint Backlog
Seamless communication between frontend and backend for uploading the files	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/68		Sprint Backlog
Transfer a text file between 2 connectors in cloud	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/69		Sprint Backlog
In the Receive frontend, the sent data should appeared in the dashboard	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/70		Sprint Backlog
Enable auxiliary communication between roles/connectors	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/54	skanatova	Sprint Backlog
Error connector is not running in cloud status	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/71		Sprint Backlog
Research how to add a new user to the dataplane	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/72		Sprint Backlog
Establish database connection with our connector	https://github.com/amosproj/amos2024ss02-international-dataspace-station/issues/73		Sprint Backlog
